No.,EmplyeeID,Name,HoursWorked,HourlyRate,TaxRate,MedRate,InsuanceRate,OtherDedRate
1,10010,Juan Dela Cruz,39,1657,0.15,0.04,0.04,0.02
2,10011,Maria Santos,23,1206,0.1,0.03,0.03,0.03
3,10012,Jose Reyes,54,592,0.05,0.02,0.02,0.01
4,10013,Ana Garcia,41,1752,0.15,0.04,0.04,0.02
5,10014,Pedro Mendoza,22,684,0.05,0.02,0.02,0.01
6,10015,Rosa Bautista,33,676,0.05,0.02,0.02,0.01
7,10016,Luis Ramos,66,951,0.05,0.02,0.02,0.01
8,10017,Carmen Flores,60,1274,0.1,0.03,0.03,0.03
9,10018,Manuel Aquino,48,1277,0.1,0.03,0.03,0.03
10,10019,Teresa Castillo,48,1723,0.15,0.04,0.04,0.02
11,10020,Carlos Navarro,34,912,0.05,0.02,0.02,0.01
12,10021,Elena Morales,49,1523,0.15,0.04,0.04,0.02
13,10022,Andres Villanueva,34,1143,0.1,0.03,0.03,0.03
14,10023,Lourdes Rivera,46,1242,0.1,0.03,0.03,0.03
15,10024,Rafael Guzman,49,449,0.05,0.02,0.02,0.01
16,10025,Isabel Torres,36,735,0.05,0.02,0.02,0.01
17,10026,Miguel Hernandez,39,739,0.05,0.02,0.02,0.01
18,10027,Gloria Cruz,33,440,0.05,0.02,0.02,0.01
19,10028,Antonio Diaz,48,1553,0.15,0.04,0.04,0.02
20,10029,Patricia Fernandez,34,766,0.05,0.02,0.02,0.01
21,10030,Roberto Salazar,60,1785,0.15,0.04,0.04,0.02
22,10031,Angela Ramos,33,354,0.05,0.02,0.02,0.01
23,10032,Fernando Santos,44,706,0.05,0.02,0.02,0.01
24,10033,Victoria Lopez,48,1717,0.15,0.04,0.04,0.02
25,10034,Eduardo Martinez,58,1401,0.1,0.03,0.03,0.03
26,10035,Sofia Gonzales,46,947,0.05,0.02,0.02,0.01
27,10036,Ramon Perez,56,492,0.05,0.02,0.02,0.01
28,10037,Margarita Castillo,54,1145,0.1,0.03,0.03,0.03
29,10038,Enrique Mendoza,45,736,0.05,0.02,0.02,0.01
30,10039,Lucia Reyes,51,595,0.05,0.02,0.02,0.01
31,10040,Francisco Bautista,19,307,0.05,0.02,0.02,0.01
32,10041,Pilar Garcia,29,833,0.05,0.02,0.02,0.01
33,10042,Alfredo Villanueva,60,837,0.05,0.02,0.02,0.01
34,10043,Rosario Morales,29,439,0.05,0.02,0.02,0.01
35,10044,Jorge Navarro,42,654,0.05,0.02,0.02,0.01
36,10045,Consuelo Flores,38,330,0.05,0.02,0.02,0.01
37,10046,Emilio Aquino,27,767,0.05,0.02,0.02,0.01
38,10047,Beatriz Rivera,59,454,0.05,0.02,0.02,0.01
39,10048,Santiago Guzman,49,795,0.05,0.02,0.02,0.01
40,10049,Dolores Torres,36,1595,0.15,0.04,0.04,0.02
41,10050,Vicente Hernandez,33,815,0.05,0.02,0.02,0.01
42,10051,Felicidad Cruz,20,1250,0.1,0.03,0.03,0.03
